drug_name,test_sample_count,test_mae,test_rmse,test_mse,test_pearson,test_spearman,test_r2,test_original_mae,test_original_rmse
SGC0946,36,0.011245336797502305,0.013661216236220491,0.00018662882905277436,0.360212438503584,0.40797940797940796,-0.21161382428440967,0.4534331481387357,0.5505259185009322
SL0101,25,0.018130593299865723,0.020967066274666032,0.0004396178681662377,0.5020919641451125,0.37461538461538463,0.05931016568855352,0.7600684529553206,0.8802397822237208
SN-38,16,0.02864176034927368,0.0334597111646075,0.0011195522712189598,0.12288431173306032,0.03529411764705882,-0.47696606435407807,1.1931079892306333,1.3974202094025427
SNX-2112,25,0.032388603687286376,0.039216391555849946,0.0015379253666617388,0.5983522262418303,0.5438461538461539,0.0659782517987294,1.3025117705800175,1.5759353769481266
STF-62247,25,0.016559314727783204,0.018967596987315174,0.0003597697354732077,0.714914052846897,0.5676923076923077,0.29054580539401786,0.6928624546105016,0.7930151682567343
Salubrinal,6,0.022765229145685833,0.02622579803000651,0.0006877924823106932,0.1981904580566823,0.2571428571428572,-0.5397653136560874,0.9514648712413898,1.0999880063514667
Saracatinib,12,0.021016381680965424,0.029628187165564875,0.0008778294747177432,0.7240792599278552,0.7552447552447553,0.36969551156860014,0.8490067982682864,1.192150509171774
Seliciclib,7,0.024723930018288747,0.026612132721119074,0.0007082056079664564,-0.20515898578855063,-0.14285714285714288,-0.22938530693135162,1.0297016686792724,1.1083421220250813
Selisistat,21,0.025777757167816162,0.028324910727796884,0.0008023005677376629,0.3588528073774416,0.40259740259740256,-3.8140248873641465,1.1006551672455958,1.2114692574868133
Selumetinib,48,0.02498588152229786,0.030870226690559232,0.0009529708959265156,0.3909433762284676,0.2762382964781621,0.05370506741731873,1.014999430137583,1.2532546876408206
Sepantronium bromide,27,0.04549416347786232,0.05097432281328715,0.0025983815862732065,0.5651591386839452,0.4688644688644688,0.21806203433205607,1.87962211282549,2.1034412625295125
Serdemetan,24,0.019972823560237885,0.024291840448755125,0.0005900935123877756,-0.5029118612512006,-0.5208695652173913,-0.555175684405345,0.813653816632312,0.9882231154479904
Shikonin,24,0.022717526803414028,0.029361179482977347,0.0008620788606316099,0.6359694026752026,0.5626086956521739,0.3867261521917308,0.9153590953579105,1.1889984559080724
Sorafenib,14,0.015006214380264282,0.01863974957677469,0.0003474402642848722,0.4978668327064093,0.5032967032967033,-0.04062989698045438,0.6068620634417065,0.7538220311336771
Sunitinib,5,0.041274601221084596,0.0647270525274339,0.004189591328889186,0.852128162636368,0.6,0.21302134015650542,1.6774226089255433,2.628137416109244
T0901317,34,0.02109610683777753,0.024734170643072914,0.00061177919740065,0.4322216147771639,0.4820473644003056,-0.49771785239552635,0.8901439232296944,1.0467525255650074
TAK-715,24,0.02543246994415919,0.027983242717483654,0.000783061872985602,0.559726123590458,0.608695652173913,0.12317445830895124,1.068007301690007,1.1785907710621997
TGX221,15,0.034734801451365156,0.04719825157881074,0.0022276749520967107,0.14492482991661426,0.2321428571428571,-0.2177596373969617,1.4212353948239205,1.9197433580459513
TPCA-1,25,0.022484378814697267,0.029438809878092744,0.0008666435270384909,0.729661263134239,0.7015384615384616,0.503008044156186,0.9263215526202765,1.2165230603773467
TW 37,29,0.02454560789568671,0.03029078386230656,0.0009175315869929717,0.47416589169226936,0.5931034482758619,0.22445374283987718,0.9850888163436908,1.2165388848715555
Talazoparib,27,0.03390707793059172,0.04351438159122143,0.0018935014052664306,0.28876724270133985,0.29120879120879123,0.07674533030729991,1.3800901546635413,1.7685132555465792
Tamoxifen,25,0.015670087337493897,0.023203308994000093,0.0005383935482710456,0.2377355576196268,0.2909931578187997,0.05376658056359351,0.6459139444192563,0.9472854060412704
Tanespimycin,28,0.03838003320353372,0.047794553435681564,0.0022843193381162203,0.2670047975944082,0.29720853858784896,0.016961083961358203,1.545922246814979,1.928062129525171
Temozolomide,24,0.0246518279115359,0.02669255816044081,0.0007124926611485153,0.5915165870425,0.64,-0.732245165774045,1.0511264796601714,1.1409512898202872
Temsirolimus,21,0.033303668101628624,0.03944883201981863,0.0015562103477278673,0.5867453744506651,0.6545454545454545,0.2639810494732989,1.3540116886964486,1.6093658154255917
Thapsigargin,17,0.0410752699655645,0.04574719637868074,0.0020928059765095808,0.6123466854564947,0.2916666666666667,0.26668025551039987,1.702871201569494,1.8962549676482783
Tipifarnib,26,0.027435702773240898,0.03726681187332314,0.0013888152672016586,0.521324191231467,0.5022222222222221,0.27000917823554105,1.1164195186136245,1.5219804643611372
Tivozanib,31,0.009308312208421769,0.01220849433133142,0.0001490473338381514,0.8436273417636244,0.7342741935483871,0.6236078588063148,0.3732347014967876,0.4895079994078451
Tozasertib,7,0.024762766701834544,0.0276545557179784,0.0007647744519587718,0.9637743779308434,0.9642857142857145,0.17499867263128233,1.0026141612114092,1.1218081856838322
Trametinib,22,0.04800921543077989,0.057124086535774075,0.0032631612625466048,0.47640432265033794,0.45793337097684933,0.22504544720034858,1.9494723091817832,2.329296161071965
Tretinoin,25,0.01854212284088135,0.0206628457642766,0.00042695319507828343,0.6509643956737866,0.5330769230769231,0.017726860710406522,0.7740105068532452,0.8637804391200872
Tubastatin A,26,0.020316859850516684,0.023525876721555507,0.0005534668755178274,0.633097656238397,0.4981196581196581,0.23921134262760968,0.8539567148422502,0.9894602476756365
UNC0638,47,0.02561219575557303,0.031147214426382137,0.0009701489665230275,0.5584674983356595,0.5677199273859148,0.23910251209012734,1.0656717836456615,1.3054716501170374
UNC1215,29,0.01018099127144649,0.013447663627080749,0.00018083965702711055,0.37104492072987943,0.26305418719211815,-0.3467957371345223,0.4136606541686421,0.5460276172835533
VNLG/124,19,0.015838067782552617,0.018214942939038824,0.00033178414627244024,0.7433010261375226,0.7228070175438598,0.17558167867415064,0.6614863127664632,0.7616645186244925
VX-11e,33,0.024867537346753208,0.029614880901510807,0.0008770411708106696,0.5661513649730338,0.6058174862164507,0.2855963279207884,1.015066966043339,1.203191930876507
VX-702,21,0.014466634818485804,0.016498422403375956,0.00027219794180021763,0.4886874687982156,0.42223124088492175,0.09746113224916819,0.5922953059623686,0.6744466319904804
Veliparib,31,0.014693223660992037,0.018954756962292964,0.00035928281149959354,0.31073261858450446,0.4592741935483872,0.06390062012036679,0.6098612220531182,0.7831218126834977
Vinblastine,26,0.021602041446245633,0.029778521774294252,0.000886760359062117,0.5841618724617104,0.2656410256410256,0.15886713690368748,0.9021956105584609,1.2479524113737541
Vinorelbine,35,0.031808455501283917,0.03669458572454216,0.001346492621495773,0.5025640694816648,0.34089635854341743,0.19180429432827184,1.3216332475284898,1.5218544138359253
Vismodegib,28,0.016209042498043606,0.020413720070822122,0.000416719967129886,0.5025317315752605,0.5139573070607554,-0.1576210766368431,0.6826897875260104,0.8621837404314636
Vorinostat,27,0.019619938400056627,0.026279223656951508,0.0006905975960120798,0.5202913310043247,0.47130647130647124,-0.16520032633037274,0.7887403432554395,1.056109825034559
WH-4-023,9,0.057856735255983144,0.0739482125995562,0.005468338146669163,0.7107975944035211,0.7,-0.27394007203917914,2.3392990911067955,2.985070305576801
WHI-P97,34,0.0162923160721274,0.019177255286584573,0.00036776712032683597,0.3073479019261158,0.3310924369747899,-0.150825930433943,0.6800345973776836,0.8013411741209724
WIKI4,24,0.02166902646422386,0.02948882738237708,0.0008695909403876323,0.564538166874137,0.6504347826086957,0.19735545408166622,0.8721657856743988,1.1921737370589474
WZ-1-84,12,0.021741623679796856,0.02535823221650061,0.0006430399411459694,0.354673238636568,0.3076923076923077,0.12139204791764802,0.9016442950873617,1.0498093604626426
WZ3105,17,0.02130080496563631,0.027921628413926012,0.0007796173332853605,0.6880013957478638,0.6102941176470589,0.3677026755038325,0.8548005525906054,1.1198036003592735
XAV939,22,0.017425431446595627,0.020812224983992544,0.0004331487087843235,0.26679788537744487,0.02656869985195594,0.04997839647817348,0.7205823209954715,0.8625697660813533
XMD11-85h,13,0.02041917580824632,0.023200595642321773,0.00053826763815852,0.43790588912168515,0.2747252747252747,0.07705749108351723,0.8504984115276069,0.9683178134143732
XMD13-2,28,0.017253850187574114,0.023241791630772987,0.0005401808782082693,0.6950267684143866,0.5024630541871921,0.43500095071731126,0.7144082667798125,0.9590874295302607
XMD14-99,30,0.021285720666249595,0.02521531364689091,0.0006358120423110828,0.5626383521178321,0.546607341490545,-0.04191302973235711,0.8927330319637518,1.059762411299003
XMD8-85,3,0.02078797419865926,0.020886575448562955,0.00043624903396851283,0.3984485950080608,0.5,0.03750898895506749,0.8445769466169804,0.8481361509954728
XMD8-92,11,0.017581056464802135,0.022760286421733535,0.000518030637999348,-0.24139470150111234,-0.5,-0.5166985944768552,0.7261457767375918,0.9426703149473841
Y-39983,35,0.022992374215807233,0.029892620572115697,0.0008935687646684747,0.6682761990265769,0.5518207282913166,0.29927640770080366,0.9645054245432979,1.2497413782799822
YK-4-279,21,0.019862020299548193,0.024898814434507557,0.0006199509602440418,0.4782217579173625,0.44285714285714284,0.0037322782762754247,0.8008307935983455,1.0034834679091589
YM201636,21,0.020658613670439946,0.026565489218321352,0.000705725217408748,0.513218097438388,0.43506493506493504,0.0946253417079902,0.8393086431143317,1.0787931274610272
Z-LLNle-CHO,5,0.020504975318908693,0.023253314045165285,0.000540716614083081,0.17683673713699605,0.49999999999999994,-0.48501648292258626,0.8208194132902337,0.9308400874155033
ZG-10,12,0.018063401182492573,0.021179781773452526,0.0004485831559710718,0.22729025497479488,0.14685314685314685,-0.6072398348577932,0.726839079601949,0.8524832812931585
ZM447439,21,0.017081997224262783,0.022007538631962895,0.0004843317566373393,0.4994289157389292,0.40259740259740256,0.08284359138635933,0.6914969238466675,0.8889403328007642
ZSTK474,35,0.03295366849218096,0.03947040662044377,0.0015579129987831715,0.6099162379245908,0.6095238095238096,0.2617161095747591,1.3306965597528742,1.593451231709173
Zibotentan,32,0.025532178580760956,0.027069791680736716,0.0007327736216384828,0.756241322037985,0.660923753665689,-4.285400137818176,1.0896050794217897,1.1574434547253676
