record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
112132,QL-X-138,ACH-000408,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,1.56884218,0.5391408074705476,test,0.5391408205032349,0.5779396295547485,1.5688427045217672,3.1432105434894346,0.03879880905151367,0.0015053475838158192,1.5743678389676674,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112133,PF-562271,ACH-000249,CN(C1=C(C=CC=N1)CNC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)NC(=O)C4)S(=O)(=O)C,3.33558447,0.582624949072477,test,0.5826249718666077,0.5846670866012573,3.335585407362282,3.4196220290961588,0.002042114734649658,4.170232589473244e-06,0.0840366217338766,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112134,Tubastatin A,ACH-000547,CN1CCC2=C(C1)C3=CC=CC=C3N2CC4=CC=C(C=C4)C(=O)NO,5.41769203,0.6322238833824291,test,0.632223904132843,0.6126345992088318,5.417692922426275,4.584002364314276,0.01958930492401123,0.00038374086740589064,0.8336905581119982,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112135,Doramapimod,ACH-000074,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5,4.45654714,0.6096056079706034,test,0.609605610370636,0.5857675075531006,4.45654724084738,3.464955739038054,0.0238381028175354,0.0005682551459393892,0.9915915018093258,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112136,NVP-BHG712,ACH-000354,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C(F)(F)F)NC3=C4C=NN(C4=NC(=N3)C5=CN=CC=C5)C,3.02979374,0.5751706875084429,test,0.5751706957817078,0.5636714100837708,3.02979407858344,2.560758693857512,0.011499285697937012,0.0001322335715627787,0.4690353847259279,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112137,Etoposide,ACH-000019,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,-0.03416211,0.4991459480806007,test,0.4991459548473358,0.5303051471710205,-0.0341618393298079,1.2136935569490357,0.031159192323684692,0.0009708952662643711,1.2478553962788437,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112138,PIK-93,ACH-000571,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(C=C2)Cl)S(=O)(=O)NCCO,2.3411494,0.5582628630970321,test,0.5582628846168518,0.5683354735374451,2.3411502726417375,2.750631393460181,0.010072588920593262,0.00010145704756325813,0.4094811208184437,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112139,Parthenolide,ACH-000900,CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C,4.22666046,0.6041210349196435,test,0.6041210293769836,0.5787587761878967,4.226660228243542,3.1768012155595287,0.025362253189086914,0.0006432438868273493,1.0498590126840135,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112140,FMK,ACH-002020,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)C(=O)CF,6.50147662,0.6570437371962207,test,0.6570437550544739,0.6133216023445129,6.501477412512209,4.61296101403518,0.04372215270996094,0.0019116266375931446,1.8885163984770283,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112141,JNK-9L,ACH-000012,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,-0.54751913,0.4863154401783719,test,0.48631542921066284,0.4886658489704132,-0.5475195690372325,-0.45344371947060347,0.002350419759750366,5.524473047024969e-06,0.09407584956662907,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112142,EHT-1864,ACH-000876,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl,5.51420696,0.6344651404851778,test,0.6344651579856873,0.5952925682067871,5.514207714595363,3.858885805445122,0.039172589778900146,0.0015344917899859922,1.6553219091502411,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112143,QL-XII-47,ACH-000065,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC6=C(CCN6C(=O)C=C)C=C5,-0.52354987,0.4869142421673466,test,0.4869142472743988,0.48835819959640503,-0.5235496655778946,-0.46575619450613714,0.0014439523220062256,2.0849983082271706e-06,0.057793471071757474,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112144,Sorafenib,ACH-000112,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,0.66166597,0.5165356169203342,test,0.5165356397628784,0.5290650129318237,0.6616668847021845,1.1639126931193198,0.012529373168945312,0.0001569851920066867,0.5022458084171353,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112145,SB-505124,ACH-000038,CC1=NC(=CC=C1)C2=C(N=C(N2)C(C)(C)C)C3=CC4=C(C=C3)OCO4,4.27528622,0.6052833720323606,test,0.6052833795547485,0.595343291759491,4.2752865348557005,3.860991264203024,0.009940087795257568,9.880534537742847e-05,0.41429527065267635,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112146,Vinorelbine,ACH-001016,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,-5.26798462,0.3712639049767252,test,0.37126389145851135,0.40362364053726196,-5.267985199119507,-3.9038908243751616,0.03235974907875061,0.001047153360439701,1.3640943747443455,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112147,Selumetinib,ACH-000146,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,3.76335813,0.5929890424843552,test,0.5929890275001526,0.5941987633705139,3.7633575091583205,3.8135040708556915,0.0012097358703613281,1.46346087603888e-06,0.050146561697371084,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112148,Selumetinib,ACH-000038,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,0.92374914,0.5230773206953486,test,0.5230773091316223,0.5747728943824768,0.9237486764634955,3.013516041257351,0.05169558525085449,0.0026724335344283645,2.0897673647938557,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112149,I-BET-762,ACH-000301,CCNC(=O)CC1C2=NN=C(N2C3=C(C=C(C=C3)OC)C(=N1)C4=CC=C(C=C4)Cl)C,0.51141919,0.5127826937812003,test,0.5127826929092407,0.5139315128326416,0.5114191550988059,0.5574047899156293,0.001148819923400879,1.3197872164028013e-06,0.045985634816823384,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112150,NU7441,ACH-000072,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56,3.01370691,0.5747775593799433,test,0.5747775435447693,0.5441302061080933,3.01370626210167,1.769813386504062,0.030647337436676025,0.0009392592919574838,1.2438928755976082,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112151,STF-62247,ACH-001703,CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=NC=C3,2.82699687,0.5702079635289646,test,0.570207953453064,0.583527684211731,2.8269964588576304,3.372719049919455,0.013319730758666992,0.00017741522748337957,0.5457225910618244,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112152,AKT inhibitor VIII,ACH-000120,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CC=C(C=C4)C5=C(N=C6C=C7C(=NC=N7)C=C6N5)C8=CC=CC=C8,1.0046163,0.5250943056108863,test,0.5250943303108215,0.5604227185249329,1.004617290492359,2.4287781227764462,0.03532838821411133,0.0012480950138069602,1.4241608322840873,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112153,Cabozantinib,ACH-000551,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,0.1867133,0.5046676968969721,test,0.5046676993370056,0.5323524475097656,0.18671339760984576,1.2959084607650448,0.02768474817276001,0.0007664452813891387,1.109195063155199,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112154,OSU-03012,ACH-000315,C1=CC=C2C(=C1)C=CC3=C2C=CC(=C3)C4=CC(=NN4C5=CC=C(C=C5)NC(=O)CN)C(F)(F)F,1.07811951,0.526926910908943,test,0.5269269347190857,0.5359788537025452,1.0781204651759455,1.4416458314033482,0.009051918983459473,8.193723728311397e-05,0.3635253662274027,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112155,ZM447439,ACH-001385,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5,2.83126837,0.570312642398223,test,0.5703126192092896,0.5704624652862549,2.8312674237297286,2.8373824521952278,0.00014984607696533203,2.245384678190021e-08,0.006115028465499162,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112156,A-770041,ACH-000196,CC(=O)N1CCN(CC1)C2CCC(CC2)N3C4=NC=NC(=C4C(=N3)C5=CC(=C(C=C5)NC(=O)C6=CC7=CC=CC=C7N6C)OC)N,3.75037012,0.5926755350977244,test,0.592675507068634,0.5704149603843689,3.7503689589484495,2.835443780366513,0.022260546684265137,0.0004955319386823476,0.9149251785819366,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112157,Alectinib,ACH-000536,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,4.66236662,0.6144926388610775,test,0.614492654800415,0.5976179838180542,4.662367292854111,3.95549800379431,0.01687467098236084,0.00028475452076293095,0.7068692890598012,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112158,Doxorubicin,ACH-001542,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,-3.31928739,0.4177714053861743,test,0.4177713990211487,0.44108864665031433,-3.319287651678425,-2.3674501175106464,0.02331724762916565,0.0005436940369998311,0.9518375341677787,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112159,PF-562271,ACH-000006,CN(C1=C(C=CC=N1)CNC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)NC(=O)C4)S(=O)(=O)C,0.26258606,0.506564274324201,test,0.5065642595291138,0.5308213829994202,0.26258546809448663,1.2344204369604652,0.024257123470306396,0.0005884080390536894,0.9718349688659786,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112160,Paclitaxel,ACH-000666,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,-4.66736029,0.3853890721388731,test,0.3853890597820282,0.4313100576400757,-4.667360811684488,-2.765081460966883,0.045920997858047485,0.0021087380442788017,1.9022793507176052,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112161,AZD7762,ACH-000103,C1CC(CNC1)NC(=O)C2=C(C=C(S2)C3=CC(=CC=C3)F)NC(=O)N,-0.59608051,0.4851023980691004,test,0.4851023852825165,0.5317261219024658,-0.5960810219178149,1.270752139688685,0.04662373661994934,0.002173772816406405,1.8668331616065,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112162,Phenformin,ACH-000997,C1=CC=C(C=C1)CCN=C(N)N=C(N)N,7.04090082,0.6690939713610535,test,0.6690939664840698,0.6318120956420898,7.040900599727889,5.399986153969721,0.03728187084197998,0.001389937893478077,1.6409144457581686,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112163,Docetaxel,ACH-000957,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,-3.70308327,0.4084665209953223,test,0.40846651792526245,0.3904231786727905,-3.7030833970606403,-4.455337565154514,0.018043339252471924,0.0003255620913797941,0.7522541680938741,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112164,KIN001-260,ACH-000114,C1CC1COC2=CC=CC(=O)C2=C3C=C(C(=C(N3)N)C#N)C4CCNCC4,5.25472266,0.6284264722296251,test,0.6284264922142029,0.6042855978012085,5.254723515846234,4.233541857298295,0.024140894412994385,0.0005827827830593435,1.0211816585479392,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112165,GSK269962A,ACH-001021,CCN1C2=CC(=NC=C2N=C1C3=NON=C3N)OC4=CC=CC(=C4)NC(=O)C5=CC=C(C=C5)OCCN6CCOCC6,1.49632376,0.537338453125981,test,0.5373384356498718,0.5839346051216125,1.496323057035451,3.389465518931374,0.04659616947174072,0.002171203009439182,1.8931424618959227,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112166,CCT007093,ACH-000129,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3,3.97509921,0.5980892451296226,test,0.5980892181396484,0.5905351638793945,3.9750980871885258,3.6617815386776718,0.007554054260253906,5.706373576686019e-05,0.313316548510854,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112167,Cisplatin,ACH-000665,N.N.Cl[Pt]Cl,3.60387874,0.5891343241726359,test,0.5891343355178833,0.571145236492157,3.6038792087052167,2.8652521693418698,0.01798909902572632,0.0003236076837573876,0.738627039363347,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112168,Axitinib,ACH-001333,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)C=CC4=CC=CC=N4,1.71349596,0.542732894543384,test,0.5427328944206238,0.5386859774589539,1.7134959550534599,1.5505381103386413,0.004046916961669922,1.6377536894651712e-05,0.16295784471481856,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112169,JQ1,ACH-000104,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)OC(C)(C)C)C4=CC=C(C=C4)Cl)C,-1.18054601,0.4705205794171286,test,0.47052058577537537,0.4945075809955597,-1.1805457547829632,-0.2197055975093109,0.023986995220184326,0.0005753759396931457,0.9608401572736522,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112170,Piperlongumine,ACH-000920,COC1=CC(=CC(=C1OC)OC)C=CC(=O)N2CCC=CC2=O,1.46637573,0.5365938449042318,test,0.5365938544273376,0.5376663208007812,1.466376112975623,1.5095126645078794,0.0010724663734436035,1.1501841221672748e-06,0.04313655153225637,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112171,NG-25,ACH-001384,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)OC4=C5C=CNC5=NC=C4)C(F)(F)F,3.61314415,0.5893585795848009,test,0.5893585681915283,0.5846871137619019,3.613143679232882,3.4204467697819885,0.004671454429626465,2.182248648807672e-05,0.19269690945089346,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112172,DMOG,ACH-000290,COC(=O)CNC(=O)C(=O)OC,6.90081081,0.6659849633812662,test,0.6659849882125854,0.6302685737609863,6.900811926270273,5.333691690657081,0.03571641445159912,0.0012756622612783985,1.5671202356131921,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112173,Docetaxel,ACH-000640,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,-4.35676532,0.3927716459391672,test,0.3927716314792633,0.39438849687576294,-4.356765926279996,-4.289022403670877,0.0016168653964996338,2.614253710397918e-06,0.06774352260911876,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112174,Rucaparib,ACH-000985,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,3.73546208,0.5923155885838173,test,0.5923156142234802,0.5764699578285217,3.7354631417812394,3.0829877763182307,0.015845656394958496,0.0002510848265870891,0.6524753654630087,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112175,Mitomycin-C,ACH-000863,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,-0.6595354,0.4835175892614545,test,0.483517587184906,0.4698511064052582,-0.6595354831523033,-1.207420487716137,0.013666480779647827,0.00018677269690048348,0.5478850045638337,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112176,Phenformin,ACH-000563,C1=CC=C(C=C1)CCN=C(N)N=C(N)N,8.55047235,0.7016248422351007,test,0.701624870300293,0.6270626187324524,8.550473690603704,5.196358791215552,0.07456225156784058,0.0055595293588659445,3.3541148993881524,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112177,Bryostatin 1,ACH-000910,CCCC=CC=CC(=O)OC1C(=CC(=O)OC)CC2CC(OC(=O)CC(CC3CC(C(C(O3)(CC4CC(=CC(=O)OC)CC(O4)C=CC(C1(O2)O)(C)C)O)(C)C)OC(=O)C)O)C(C)O,-1.99456052,0.4503006424785905,test,0.4503006339073181,0.4282359480857849,-1.9945608662721015,-2.8905208536943165,0.022064685821533203,0.00048685036040296836,0.895959987422215,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112178,Zibotentan,ACH-000547,CC1=CN=C(C(=N1)OC)NS(=O)(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4,6.13928425,0.6488364072772902,test,0.6488364338874817,0.6144446134567261,6.139285417893696,4.660339350011147,0.034391820430755615,0.0011827973125413394,1.478946067882549,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112179,WIKI4,ACH-000667,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6,-0.756046,0.4811078481918845,test,0.4811078608036041,0.47382527589797974,-0.7560454948099802,-1.0479469518825502,0.00728258490562439,5.30360429076282e-05,0.29190145707257,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112180,Gefitinib,ACH-000638,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,1.32849227,0.5331635460348233,test,0.5331635475158691,0.5309842228889465,1.3284923295036077,1.240959009508722,0.0021793246269226074,4.749455829511362e-06,0.08753331999488578,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112181,Ispinesib Mesylate,ACH-001373,CC1=CC=C(C=C1)C(=O)N(CCCN)C(C2=NC3=C(C=CC(=C3)Cl)C(=O)N2CC4=CC=CC=C4)C(C)C.CS(=O)(=O)O,-0.3033836,0.492415991694681,test,0.49241599440574646,0.44496598839759827,-0.3033834915324275,-2.2103154535716816,0.04745000600814819,0.0022515030701732996,1.9069319620392542,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112182,JNK-9L,ACH-000621,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,-0.32713448,0.4918223672748757,test,0.49182236194610596,0.5050344467163086,-0.3271346932078223,0.2013846744713159,0.013212084770202637,0.00017455918397502046,0.5285193676791382,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112183,QL-XI-92,ACH-000457,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)NC(=O)C=C)C(F)(F)F)NC(=O)C3=CC=NO3,5.30592465,0.6296212844186694,test,0.6296212673187256,0.5971246361732483,5.3059239167209835,3.934986192012558,0.032496631145477295,0.001056031035805205,1.3709377247084253,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112184,Pictilisib,ACH-000903,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6,2.13167996,0.5530911101251632,test,0.5530911087989807,0.5375925302505493,2.1316799063477894,1.5065442295904086,0.015498578548431396,0.00024020593702189785,0.6251356767573808,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112185,JQ1,ACH-000577,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)OC(C)(C)C)C4=CC=C(C=C4)Cl)C,0.6708884,0.5167659219760988,test,0.5167658925056458,0.5294764041900635,0.6708872198549407,1.1804249334511172,0.012710511684417725,0.0001615571072797195,0.5095377135961765,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112186,Navitoclax,ACH-000357,CC1(CCC(=C(C1)CN2CCN(CC2)C3=CC=C(C=C3)C(=O)NS(=O)(=O)C4=CC(=C(C=C4)NC(CCN5CCOCC5)CSC6=CC=CC=C6)S(=O)(=O)C(F)(F)F)C7=CC=C(C=C7)Cl)C,-0.1494242,0.4962644645043336,test,0.4962644577026367,0.46684885025024414,-0.14942447208306436,-1.3279942283901303,0.029415607452392578,0.0008652779617932538,1.1785697563070658,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112187,Olaparib,ACH-000101,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,2.86364327,0.5711058279252818,test,0.5711058378219604,0.5751414895057678,2.863643674038486,3.0285988222183313,0.004035651683807373,1.6286484513017285e-05,0.16495514817984525,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112188,CP724714,ACH-000303,CC1=NC=C(C=C1)OC2=C(C=C(C=C2)NC3=NC=NC4=C3C=C(C=C4)C=CCNC(=O)COC)C,5.10547177,0.6249347367681006,test,0.624934732913971,0.6035392880439758,5.105471605568578,4.202341896968802,0.021395444869995117,0.0004577650611850004,0.903129708599776,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112189,JW-7-24-1,ACH-000168,COC1=CC(=CC(=C1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC(=C(C=C5)N6CCNCC6)C(F)(F)F)OC,0.60400208,0.515095463025376,test,0.5150954723358154,0.4766930639743805,0.60400245275734,-0.9329535566697496,0.038402408361434937,0.001474744967958408,1.5369560094270895,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112190,NSC-87877,ACH-000981,C1=CC2=C(C=C(C(=C2N=C1)O)N=NC3=CC4=C(C=C3)C=C(C=C4)S(=O)(=O)O)S(=O)(=O)O,4.41482592,0.6086122459848273,test,0.6086122393608093,0.5965766906738281,4.41482564191755,3.9122139502440962,0.012035548686981201,0.00014485443219669492,0.5026116916734535,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112191,QS11,ACH-000767,C1CC2=C(C1)C=C(C=C2)OC3=NC(=C4C(=N3)N(C=N4)CC5=CC=C(C=C5)C6=CC=CC=C6)NC(CC7=CC=CC=C7)CO,2.72147656,0.5676200752184968,test,0.5676200985908508,0.5697358250617981,2.7214775123118535,2.8077340822476065,0.0021157264709472656,4.476298499866971e-06,0.08625656993575292,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112192,Belinostat,ACH-000577,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C=CC(=O)NO,-0.33691649,0.4915778844159769,test,0.4915778934955597,0.519324779510498,-0.3369161267136142,0.7733764208489559,0.027746886014938354,0.0007698896835259816,1.11029254756257,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112193,Gefitinib,ACH-000288,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,2.71287605,0.5674089827663941,test,0.5674089789390564,0.5381036400794983,2.7128758940723707,1.5271064442235676,0.029305338859558105,0.0008588028856735264,1.1857694498488032,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112194,JNK Inhibitor VIII,ACH-000121,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N,5.24435245,0.6281842887065021,test,0.6281842589378357,0.6069175004959106,5.244351175486135,4.343733560657216,0.02126675844192505,0.00045227501462719033,0.9006176148289189,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112195,HG6-64-1,ACH-000544,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)C=CC4=CN=C5C(=C4OC)C=CN5)C(F)(F)F,0.67675015,0.5169122995118139,test,0.5169122815132141,0.5271913409233093,0.6767494292313723,1.0887277801692852,0.010279059410095215,0.00010565906235626699,0.4119783509379129,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112196,AZD6482,ACH-000716,CC1=CN2C(=O)C=C(N=C2C(=C1)C(C)NC3=CC=CC=C3C(=O)O)N4CCOCC4,3.09084634,0.5766618149646634,test,0.5766618251800537,0.5515199303627014,3.0908467584526553,2.068137338137262,0.025141894817352295,0.0006321148750068062,1.0227094203153935,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112197,Linifanib,ACH-000545,CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=CC=C3)NN=C4N,2.52716573,0.5628450287591712,test,0.5628450512886047,0.5696530938148499,2.5271666456426587,2.804359262066485,0.006808042526245117,4.6349443039162e-05,0.2771926164238261,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112198,PLX-4720,ACH-000580,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F,0.25333666,0.5063330777923448,test,0.50633305311203,0.5541596412658691,0.25333567262900236,2.1749185848033914,0.04782658815383911,0.0022873825344369436,1.921582912174389,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112199,Fedratinib,ACH-001384,CC1=CN=C(N=C1NC2=CC(=CC=C2)S(=O)(=O)NC(C)(C)C)NC3=CC=C(C=C3)OCCN4CCCC4,4.87409149,0.6194959044156553,test,0.6194959282875061,0.579014778137207,4.874092502717515,3.1873027019770865,0.04048115015029907,0.0016387235174910586,1.6867898007404283,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112200,XMD14-99,ACH-000818,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC(=C(S3)C(=O)C4=C(C=CC=C4Cl)Cl)N)OC,6.6430632,0.6602270790293888,test,0.6602270603179932,0.6132798194885254,6.643062365888554,4.611199235637185,0.04694724082946777,0.002204043421500046,2.0318631302513683,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
112201,UNC1215,ACH-000706,C1CCN(C1)C2CCN(CC2)C(=O)C3=CC(=C(C=C3)C(=O)N4CCC(CC4)N5CCCC5)NC6=CC=CC=C6,2.22750866,0.5554585941046631,test,0.5554586052894592,0.5743346214294434,2.227509112964498,2.995586493325156,0.01887601613998413,0.0003563039853169414,0.768077380360658,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
